# GLEAM 3.0 country-level feed intake data (reference year 2015).
# Source: FAO Global Livestock Environmental Assessment Model (GLEAM) version 3.0.
# Obtained directly from FAO upon request.
#
# SPDX-FileCopyrightText: FAO 2022
# SPDX-License-Identifier: CC-BY-4.0
ISO3,COUNTRY,Animal,LPS,feed_category,DM.intake,Unit
MDV,Maldives,Pigs,Backyard,Crop residues,0,kg DM/year
MDV,Maldives,Pigs,Backyard,Grass and leaves,0,kg DM/year
MDV,Maldives,Pigs,Backyard,Oil seed cakes,0,kg DM/year
MDV,Maldives,Pigs,Backyard,Other edible,0,kg DM/year
MDV,Maldives,Pigs,Backyard,Other non-edible,0,kg DM/year
MDV,Maldives,Pigs,Industrial,By-products,0,kg DM/year
MDV,Maldives,Pigs,Industrial,Crop residues,0,kg DM/year
MDV,Maldives,Pigs,Industrial,Grains,0,kg DM/year
MDV,Maldives,Pigs,Industrial,Grass and leaves,0,kg DM/year
MDV,Maldives,Pigs,Industrial,Oil seed cakes,0,kg DM/year
MDV,Maldives,Pigs,Industrial,Other edible,0,kg DM/year
MDV,Maldives,Pigs,Industrial,Other non-edible,0,kg DM/year
MDV,Maldives,Pigs,Intermediate,By-products,0,kg DM/year
MDV,Maldives,Pigs,Intermediate,Crop residues,0,kg DM/year
MDV,Maldives,Pigs,Intermediate,Grains,0,kg DM/year
MDV,Maldives,Pigs,Intermediate,Grass and leaves,0,kg DM/year
MDV,Maldives,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
MDV,Maldives,Pigs,Intermediate,Other edible,0,kg DM/year
MDV,Maldives,Pigs,Intermediate,Other non-edible,0,kg DM/year
MEX,Mexico,Cattle,Feedlots,By-products,458474240.04096,kg DM/year
MEX,Mexico,Cattle,Feedlots,Crop residues,311001106.98985,kg DM/year
MEX,Mexico,Cattle,Feedlots,Fodder crop,270436534.437443,kg DM/year
MEX,Mexico,Cattle,Feedlots,Grains,1781028859.64714,kg DM/year
MEX,Mexico,Cattle,Feedlots,Grass and leaves,3527550732.18966,kg DM/year
MEX,Mexico,Cattle,Feedlots,Oil seed cakes,262731839.147577,kg DM/year
MEX,Mexico,Cattle,Grassland,By-products,1590673921.62651,kg DM/year
MEX,Mexico,Cattle,Grassland,Crop residues,2382212430.07177,kg DM/year
MEX,Mexico,Cattle,Grassland,Fodder crop,0,kg DM/year
MEX,Mexico,Cattle,Grassland,Grains,1211580681.28478,kg DM/year
MEX,Mexico,Cattle,Grassland,Grass and leaves,30368092328.9663,kg DM/year
MEX,Mexico,Cattle,Grassland,Oil seed cakes,214552429.765807,kg DM/year
MEX,Mexico,Cattle,Mixed,By-products,2903308210.83557,kg DM/year
MEX,Mexico,Cattle,Mixed,Crop residues,5163097681.82293,kg DM/year
MEX,Mexico,Cattle,Mixed,Fodder crop,0,kg DM/year
MEX,Mexico,Cattle,Mixed,Grains,2527222506.37373,kg DM/year
MEX,Mexico,Cattle,Mixed,Grass and leaves,34028528893.5842,kg DM/year
MEX,Mexico,Cattle,Mixed,Oil seed cakes,2221025521.80439,kg DM/year
MEX,Mexico,Chicken,Backyard,By-products,16302057.6382924,kg DM/year
MEX,Mexico,Chicken,Backyard,Oil seed cakes,53840219.879119,kg DM/year
MEX,Mexico,Chicken,Backyard,Other edible,0,kg DM/year
MEX,Mexico,Chicken,Backyard,Other non-edible,328655351.722051,kg DM/year
MEX,Mexico,Chicken,Broiler,Grains,7684616803.77501,kg DM/year
MEX,Mexico,Chicken,Broiler,Oil seed cakes,2922319067.97334,kg DM/year
MEX,Mexico,Chicken,Broiler,Other edible,0,kg DM/year
MEX,Mexico,Chicken,Broiler,Other non-edible,216468078.71952,kg DM/year
MEX,Mexico,Chicken,Layer,By-products,0,kg DM/year
MEX,Mexico,Chicken,Layer,Grains,4507410735.97991,kg DM/year
MEX,Mexico,Chicken,Layer,Grass and leaves,0,kg DM/year
MEX,Mexico,Chicken,Layer,Oil seed cakes,1252058539.92324,kg DM/year
MEX,Mexico,Chicken,Layer,Other edible,0,kg DM/year
MEX,Mexico,Chicken,Layer,Other non-edible,500823413.521134,kg DM/year
MEX,Mexico,Goats,Grassland,By-products,0,kg DM/year
MEX,Mexico,Goats,Grassland,Crop residues,82628221.1123933,kg DM/year
MEX,Mexico,Goats,Grassland,Fodder crop,0,kg DM/year
MEX,Mexico,Goats,Grassland,Grains,0,kg DM/year
MEX,Mexico,Goats,Grassland,Grass and leaves,1577261016.87767,kg DM/year
MEX,Mexico,Goats,Grassland,Oil seed cakes,0,kg DM/year
MEX,Mexico,Goats,Mixed,By-products,0,kg DM/year
MEX,Mexico,Goats,Mixed,Crop residues,115207847.525827,kg DM/year
MEX,Mexico,Goats,Mixed,Fodder crop,0,kg DM/year
MEX,Mexico,Goats,Mixed,Grains,0,kg DM/year
MEX,Mexico,Goats,Mixed,Grass and leaves,850694272.703395,kg DM/year
MEX,Mexico,Goats,Mixed,Oil seed cakes,0,kg DM/year
MEX,Mexico,Pigs,Backyard,By-products,22855079.0774933,kg DM/year
MEX,Mexico,Pigs,Backyard,Crop residues,406363391.321105,kg DM/year
MEX,Mexico,Pigs,Backyard,Grass and leaves,100803249.259904,kg DM/year
MEX,Mexico,Pigs,Backyard,Oil seed cakes,67664515.8845263,kg DM/year
MEX,Mexico,Pigs,Backyard,Other edible,0,kg DM/year
MEX,Mexico,Pigs,Backyard,Other non-edible,429915913.684458,kg DM/year
MEX,Mexico,Pigs,Industrial,By-products,290450306.735864,kg DM/year
MEX,Mexico,Pigs,Industrial,Crop residues,0,kg DM/year
MEX,Mexico,Pigs,Industrial,Grains,5373330916.33678,kg DM/year
MEX,Mexico,Pigs,Industrial,Grass and leaves,0,kg DM/year
MEX,Mexico,Pigs,Industrial,Oil seed cakes,1089188715.1301,kg DM/year
MEX,Mexico,Pigs,Industrial,Other edible,290450306.735864,kg DM/year
MEX,Mexico,Pigs,Industrial,Other non-edible,217837730.051898,kg DM/year
MEX,Mexico,Pigs,Intermediate,By-products,66596107.0885018,kg DM/year
MEX,Mexico,Pigs,Intermediate,Crop residues,365822008.846161,kg DM/year
MEX,Mexico,Pigs,Intermediate,Grains,1060171535.20802,kg DM/year
MEX,Mexico,Pigs,Intermediate,Grass and leaves,71478211.1089086,kg DM/year
MEX,Mexico,Pigs,Intermediate,Oil seed cakes,182550812.279267,kg DM/year
MEX,Mexico,Pigs,Intermediate,Other edible,53986100.9543527,kg DM/year
MEX,Mexico,Pigs,Intermediate,Other non-edible,27420845.3833111,kg DM/year
MEX,Mexico,Sheep,Grassland,By-products,0,kg DM/year
MEX,Mexico,Sheep,Grassland,Crop residues,51732473.3315559,kg DM/year
MEX,Mexico,Sheep,Grassland,Fodder crop,0,kg DM/year
MEX,Mexico,Sheep,Grassland,Grains,0,kg DM/year
MEX,Mexico,Sheep,Grassland,Grass and leaves,1023256052.38522,kg DM/year
MEX,Mexico,Sheep,Grassland,Oil seed cakes,0,kg DM/year
MEX,Mexico,Sheep,Mixed,By-products,0,kg DM/year
MEX,Mexico,Sheep,Mixed,Crop residues,229730861.836534,kg DM/year
MEX,Mexico,Sheep,Mixed,Fodder crop,0,kg DM/year
MEX,Mexico,Sheep,Mixed,Grains,0,kg DM/year
MEX,Mexico,Sheep,Mixed,Grass and leaves,1673377579.22572,kg DM/year
MEX,Mexico,Sheep,Mixed,Oil seed cakes,0,kg DM/year
MHL,Marshall Islands,Chicken,Backyard,By-products,0,kg DM/year
MHL,Marshall Islands,Chicken,Backyard,Oil seed cakes,0,kg DM/year
MHL,Marshall Islands,Chicken,Backyard,Other edible,0,kg DM/year
MHL,Marshall Islands,Chicken,Backyard,Other non-edible,0,kg DM/year
MHL,Marshall Islands,Chicken,Broiler,Grains,0,kg DM/year
MHL,Marshall Islands,Chicken,Broiler,Oil seed cakes,0,kg DM/year
MHL,Marshall Islands,Chicken,Broiler,Other edible,0,kg DM/year
MHL,Marshall Islands,Chicken,Broiler,Other non-edible,0,kg DM/year
MHL,Marshall Islands,Chicken,Layer,By-products,0,kg DM/year
MHL,Marshall Islands,Chicken,Layer,Grains,0,kg DM/year
MHL,Marshall Islands,Chicken,Layer,Grass and leaves,0,kg DM/year
MHL,Marshall Islands,Chicken,Layer,Oil seed cakes,0,kg DM/year
MHL,Marshall Islands,Chicken,Layer,Other edible,0,kg DM/year
MHL,Marshall Islands,Chicken,Layer,Other non-edible,0,kg DM/year
MHL,Marshall Islands,Pigs,Backyard,By-products,0,kg DM/year
MHL,Marshall Islands,Pigs,Backyard,Crop residues,0,kg DM/year
MHL,Marshall Islands,Pigs,Backyard,Grass and leaves,0,kg DM/year
MHL,Marshall Islands,Pigs,Backyard,Oil seed cakes,0,kg DM/year
MHL,Marshall Islands,Pigs,Backyard,Other edible,0,kg DM/year
MHL,Marshall Islands,Pigs,Backyard,Other non-edible,0,kg DM/year
MHL,Marshall Islands,Pigs,Industrial,By-products,0,kg DM/year
MHL,Marshall Islands,Pigs,Industrial,Crop residues,0,kg DM/year
MHL,Marshall Islands,Pigs,Industrial,Grains,0,kg DM/year
MHL,Marshall Islands,Pigs,Industrial,Grass and leaves,0,kg DM/year
MHL,Marshall Islands,Pigs,Industrial,Oil seed cakes,0,kg DM/year
MHL,Marshall Islands,Pigs,Industrial,Other edible,0,kg DM/year
MHL,Marshall Islands,Pigs,Industrial,Other non-edible,0,kg DM/year
MHL,Marshall Islands,Pigs,Intermediate,By-products,0,kg DM/year
MHL,Marshall Islands,Pigs,Intermediate,Crop residues,0,kg DM/year
MHL,Marshall Islands,Pigs,Intermediate,Grains,0,kg DM/year
MHL,Marshall Islands,Pigs,Intermediate,Grass and leaves,0,kg DM/year
MHL,Marshall Islands,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
MHL,Marshall Islands,Pigs,Intermediate,Other edible,0,kg DM/year
MHL,Marshall Islands,Pigs,Intermediate,Other non-edible,0,kg DM/year
MKD,North Macedonia,Buffalo,Grassland,By-products,43821.6482000351,kg DM/year
MKD,North Macedonia,Buffalo,Grassland,Crop residues,0,kg DM/year
MKD,North Macedonia,Buffalo,Grassland,Fodder crop,127750.211105347,kg DM/year
MKD,North Macedonia,Buffalo,Grassland,Grains,50931.8417758941,kg DM/year
MKD,North Macedonia,Buffalo,Grassland,Grass and leaves,479063.29951477,kg DM/year
MKD,North Macedonia,Buffalo,Grassland,Oil seed cakes,22070.4644432068,kg DM/year
MKD,North Macedonia,Buffalo,Mixed,By-products,36309.8996315002,kg DM/year
MKD,North Macedonia,Buffalo,Mixed,Crop residues,0,kg DM/year
MKD,North Macedonia,Buffalo,Mixed,Fodder crop,105851.731613159,kg DM/year
MKD,North Macedonia,Buffalo,Mixed,Grains,42201.2901706695,kg DM/year
MKD,North Macedonia,Buffalo,Mixed,Grass and leaves,396943.998031617,kg DM/year
MKD,North Macedonia,Buffalo,Mixed,Oil seed cakes,18287.225276947,kg DM/year
MKD,North Macedonia,Cattle,Grassland,By-products,24507589.7565918,kg DM/year
MKD,North Macedonia,Cattle,Grassland,Crop residues,12141021.3417969,kg DM/year
MKD,North Macedonia,Cattle,Grassland,Fodder crop,190209333.183594,kg DM/year
MKD,North Macedonia,Cattle,Grassland,Grains,18310948.5498047,kg DM/year
MKD,North Macedonia,Cattle,Grassland,Grass and leaves,182115318.907959,kg DM/year
MKD,North Macedonia,Cattle,Grassland,Oil seed cakes,7934744.3552246,kg DM/year
MKD,North Macedonia,Cattle,Mixed,By-products,26006135.8105469,kg DM/year
MKD,North Macedonia,Cattle,Mixed,Crop residues,12887954.4885254,kg DM/year
MKD,North Macedonia,Cattle,Mixed,Fodder crop,201911287.523438,kg DM/year
MKD,North Macedonia,Cattle,Mixed,Grains,19398052.3040772,kg DM/year
MKD,North Macedonia,Cattle,Mixed,Grass and leaves,193319316.68457,kg DM/year
MKD,North Macedonia,Cattle,Mixed,Oil seed cakes,8405822.56079102,kg DM/year
MKD,North Macedonia,Chicken,Backyard,By-products,136285.032883281,kg DM/year
MKD,North Macedonia,Chicken,Backyard,Oil seed cakes,177769.94367972,kg DM/year
MKD,North Macedonia,Chicken,Backyard,Other edible,0,kg DM/year
MKD,North Macedonia,Chicken,Backyard,Other non-edible,2414082.32009374,kg DM/year
MKD,North Macedonia,Chicken,Broiler,Grains,3828765.759758,kg DM/year
MKD,North Macedonia,Chicken,Broiler,Oil seed cakes,0,kg DM/year
MKD,North Macedonia,Chicken,Broiler,Other edible,1311221.14624023,kg DM/year
MKD,North Macedonia,Chicken,Broiler,Other non-edible,104897.692037582,kg DM/year
MKD,North Macedonia,Chicken,Layer,By-products,0,kg DM/year
MKD,North Macedonia,Chicken,Layer,Grains,26003676.7231445,kg DM/year
MKD,North Macedonia,Chicken,Layer,Grass and leaves,0,kg DM/year
MKD,North Macedonia,Chicken,Layer,Oil seed cakes,0,kg DM/year
MKD,North Macedonia,Chicken,Layer,Other edible,11969946.4506836,kg DM/year
MKD,North Macedonia,Chicken,Layer,Other non-edible,3302054.18804551,kg DM/year
MKD,North Macedonia,Goats,Grassland,By-products,0.028755522873098,kg DM/year
MKD,North Macedonia,Goats,Grassland,Crop residues,0.0761752290309232,kg DM/year
MKD,North Macedonia,Goats,Grassland,Fodder crop,0,kg DM/year
MKD,North Macedonia,Goats,Grassland,Grains,0.00316377743502017,kg DM/year
MKD,North Macedonia,Goats,Grassland,Grass and leaves,22681664.2335643,kg DM/year
MKD,North Macedonia,Goats,Grassland,Oil seed cakes,0.00137097015294785,kg DM/year
MKD,North Macedonia,Goats,Mixed,By-products,0.0222084132779514,kg DM/year
MKD,North Macedonia,Goats,Mixed,Crop residues,0.0588315144777881,kg DM/year
MKD,North Macedonia,Goats,Mixed,Fodder crop,0,kg DM/year
MKD,North Macedonia,Goats,Mixed,Grains,0.00244344284249109,kg DM/year
MKD,North Macedonia,Goats,Mixed,Grass and leaves,19386430.6863139,kg DM/year
MKD,North Macedonia,Goats,Mixed,Oil seed cakes,0.00105882520927025,kg DM/year
MKD,North Macedonia,Pigs,Backyard,By-products,790032.654778928,kg DM/year
MKD,North Macedonia,Pigs,Backyard,Crop residues,1969406.39906049,kg DM/year
MKD,North Macedonia,Pigs,Backyard,Grass and leaves,1159283.94764709,kg DM/year
MKD,North Macedonia,Pigs,Backyard,Oil seed cakes,1323878.82084668,kg DM/year
MKD,North Macedonia,Pigs,Backyard,Other edible,0,kg DM/year
MKD,North Macedonia,Pigs,Backyard,Other non-edible,12516554.4270325,kg DM/year
MKD,North Macedonia,Pigs,Industrial,By-products,7542485.15811158,kg DM/year
MKD,North Macedonia,Pigs,Industrial,Crop residues,0,kg DM/year
MKD,North Macedonia,Pigs,Industrial,Grains,43746413.6847116,kg DM/year
MKD,North Macedonia,Pigs,Industrial,Grass and leaves,0,kg DM/year
MKD,North Macedonia,Pigs,Industrial,Oil seed cakes,22627455.4743347,kg DM/year
MKD,North Macedonia,Pigs,Industrial,Other edible,0,kg DM/year
MKD,North Macedonia,Pigs,Industrial,Other non-edible,1508496.97542763,kg DM/year
MKD,North Macedonia,Pigs,Intermediate,By-products,2202195.69791597,kg DM/year
MKD,North Macedonia,Pigs,Intermediate,Crop residues,1753783.81793451,kg DM/year
MKD,North Macedonia,Pigs,Intermediate,Grains,18383699.1625771,kg DM/year
MKD,North Macedonia,Pigs,Intermediate,Grass and leaves,657818.603042602,kg DM/year
MKD,North Macedonia,Pigs,Intermediate,Oil seed cakes,5297299.01421452,kg DM/year
MKD,North Macedonia,Pigs,Intermediate,Other edible,344738.794032693,kg DM/year
MKD,North Macedonia,Pigs,Intermediate,Other non-edible,289288.226252794,kg DM/year
MKD,North Macedonia,Sheep,Grassland,By-products,29171058.4657288,kg DM/year
MKD,North Macedonia,Sheep,Grassland,Crop residues,15653702.9118652,kg DM/year
MKD,North Macedonia,Sheep,Grassland,Fodder crop,0,kg DM/year
MKD,North Macedonia,Sheep,Grassland,Grains,7172175.31567383,kg DM/year
MKD,North Macedonia,Sheep,Grassland,Grass and leaves,52561972.8652345,kg DM/year
MKD,North Macedonia,Sheep,Grassland,Oil seed cakes,3107942.80847168,kg DM/year
MKD,North Macedonia,Sheep,Mixed,By-products,31119172.0747071,kg DM/year
MKD,North Macedonia,Sheep,Mixed,Crop residues,16699094.7016601,kg DM/year
MKD,North Macedonia,Sheep,Mixed,Fodder crop,0,kg DM/year
MKD,North Macedonia,Sheep,Mixed,Grains,7651150.44250488,kg DM/year
MKD,North Macedonia,Sheep,Mixed,Grass and leaves,56072188.2150878,kg DM/year
MKD,North Macedonia,Sheep,Mixed,Oil seed cakes,3315498.7380371,kg DM/year
MLI,Mali,Cattle,Grassland,By-products,7541825.57910156,kg DM/year
MLI,Mali,Cattle,Grassland,Crop residues,18351627.2028613,kg DM/year
MLI,Mali,Cattle,Grassland,Fodder crop,0,kg DM/year
MLI,Mali,Cattle,Grassland,Grains,0,kg DM/year
MLI,Mali,Cattle,Grassland,Grass and leaves,8081536030.37568,kg DM/year
MLI,Mali,Cattle,Grassland,Oil seed cakes,99843.5006713867,kg DM/year
MLI,Mali,Cattle,Mixed,By-products,142575426.839419,kg DM/year
MLI,Mali,Cattle,Mixed,Crop residues,1097680458.13371,kg DM/year
MLI,Mali,Cattle,Mixed,Fodder crop,0,kg DM/year
MLI,Mali,Cattle,Mixed,Grains,14291250.1796875,kg DM/year
MLI,Mali,Cattle,Mixed,Grass and leaves,8059406508.06626,kg DM/year
MLI,Mali,Cattle,Mixed,Oil seed cakes,227186783.123808,kg DM/year
MLI,Mali,Chicken,Backyard,By-products,20433870.3469417,kg DM/year
MLI,Mali,Chicken,Backyard,Oil seed cakes,54224724.2663238,kg DM/year
MLI,Mali,Chicken,Backyard,Other edible,618750.702845499,kg DM/year
MLI,Mali,Chicken,Backyard,Other non-edible,490042348.623207,kg DM/year
MLI,Mali,Chicken,Broiler,Grains,27361430.4098357,kg DM/year
MLI,Mali,Chicken,Broiler,Oil seed cakes,10405050.9492636,kg DM/year
MLI,Mali,Chicken,Broiler,Other edible,0,kg DM/year
MLI,Mali,Chicken,Broiler,Other non-edible,770744.51931213,kg DM/year
MLI,Mali,Chicken,Layer,By-products,0,kg DM/year
MLI,Mali,Chicken,Layer,Grains,6807753.76610706,kg DM/year
MLI,Mali,Chicken,Layer,Grass and leaves,0,kg DM/year
MLI,Mali,Chicken,Layer,Oil seed cakes,2402736.62426301,kg DM/year
MLI,Mali,Chicken,Layer,Other edible,0,kg DM/year
MLI,Mali,Chicken,Layer,Other non-edible,800912.208765543,kg DM/year
MLI,Mali,Goats,Grassland,By-products,258957876.615906,kg DM/year
MLI,Mali,Goats,Grassland,Crop residues,7279071.57430699,kg DM/year
MLI,Mali,Goats,Grassland,Fodder crop,0,kg DM/year
MLI,Mali,Goats,Grassland,Grains,0,kg DM/year
MLI,Mali,Goats,Grassland,Grass and leaves,2846292608.63039,kg DM/year
MLI,Mali,Goats,Grassland,Oil seed cakes,258957876.615906,kg DM/year
MLI,Mali,Goats,Mixed,By-products,45425329.9509277,kg DM/year
MLI,Mali,Goats,Mixed,Crop residues,263288689.316251,kg DM/year
MLI,Mali,Goats,Mixed,Fodder crop,0,kg DM/year
MLI,Mali,Goats,Mixed,Grains,0,kg DM/year
MLI,Mali,Goats,Mixed,Grass and leaves,1566185344.3489,kg DM/year
MLI,Mali,Goats,Mixed,Oil seed cakes,45425329.9509277,kg DM/year
MLI,Mali,Pigs,Backyard,By-products,717200.644735426,kg DM/year
MLI,Mali,Pigs,Backyard,Crop residues,1035126.06864403,kg DM/year
MLI,Mali,Pigs,Backyard,Grass and leaves,705733.75752163,kg DM/year
MLI,Mali,Pigs,Backyard,Oil seed cakes,2051605.96668171,kg DM/year
MLI,Mali,Pigs,Backyard,Other edible,21841.1738734272,kg DM/year
MLI,Mali,Pigs,Backyard,Other non-edible,12758446.4839815,kg DM/year
MLI,Mali,Pigs,Industrial,By-products,303.839656779725,kg DM/year
MLI,Mali,Pigs,Industrial,Crop residues,188.995389315098,kg DM/year
MLI,Mali,Pigs,Industrial,Grains,4118.8640650298,kg DM/year
MLI,Mali,Pigs,Industrial,Grass and leaves,19.6359462346882,kg DM/year
MLI,Mali,Pigs,Industrial,Oil seed cakes,432.109555380274,kg DM/year
MLI,Mali,Pigs,Industrial,Other edible,715.291775862839,kg DM/year
MLI,Mali,Pigs,Industrial,Other non-edible,272.296470368121,kg DM/year
MLI,Mali,Pigs,Intermediate,By-products,637395.074160397,kg DM/year
MLI,Mali,Pigs,Intermediate,Crop residues,790748.895083387,kg DM/year
MLI,Mali,Pigs,Intermediate,Grains,8487024.39257417,kg DM/year
MLI,Mali,Pigs,Intermediate,Grass and leaves,83648.4985122681,kg DM/year
MLI,Mali,Pigs,Intermediate,Oil seed cakes,1179658.07972574,kg DM/year
MLI,Mali,Pigs,Intermediate,Other edible,1093356.81034948,kg DM/year
MLI,Mali,Pigs,Intermediate,Other non-edible,379541.180339411,kg DM/year
MLI,Mali,Sheep,Grassland,By-products,152325633.415619,kg DM/year
MLI,Mali,Sheep,Grassland,Crop residues,4625139.36491851,kg DM/year
MLI,Mali,Sheep,Grassland,Fodder crop,0,kg DM/year
MLI,Mali,Sheep,Grassland,Grains,0,kg DM/year
MLI,Mali,Sheep,Grassland,Grass and leaves,1730450656.10296,kg DM/year
MLI,Mali,Sheep,Grassland,Oil seed cakes,152325633.415619,kg DM/year
MLI,Mali,Sheep,Mixed,By-products,27642141.1057129,kg DM/year
MLI,Mali,Sheep,Mixed,Crop residues,164603167.966451,kg DM/year
MLI,Mali,Sheep,Mixed,Fodder crop,0,kg DM/year
MLI,Mali,Sheep,Mixed,Grains,0,kg DM/year
MLI,Mali,Sheep,Mixed,Grass and leaves,976353831.017177,kg DM/year
MLI,Mali,Sheep,Mixed,Oil seed cakes,27642141.1057129,kg DM/year
MLT,Malta,Cattle,Mixed,By-products,1325004.86328125,kg DM/year
MLT,Malta,Cattle,Mixed,Crop residues,530930.6875,kg DM/year
MLT,Malta,Cattle,Mixed,Fodder crop,7079075.625,kg DM/year
MLT,Malta,Cattle,Mixed,Grains,1886230.41796875,kg DM/year
MLT,Malta,Cattle,Mixed,Grass and leaves,6548144.96484375,kg DM/year
MLT,Malta,Cattle,Mixed,Oil seed cakes,817366.5,kg DM/year
MLT,Malta,Chicken,Backyard,By-products,102.854147911072,kg DM/year
MLT,Malta,Chicken,Backyard,Oil seed cakes,0,kg DM/year
MLT,Malta,Chicken,Backyard,Other edible,0,kg DM/year
MLT,Malta,Chicken,Backyard,Other non-edible,1663.554002285,kg DM/year
MLT,Malta,Chicken,Broiler,Grains,11536393.6247559,kg DM/year
MLT,Malta,Chicken,Broiler,Oil seed cakes,0,kg DM/year
MLT,Malta,Chicken,Broiler,Other edible,3950819.78076172,kg DM/year
MLT,Malta,Chicken,Broiler,Other non-edible,316065.585327148,kg DM/year
MLT,Malta,Chicken,Layer,By-products,0,kg DM/year
MLT,Malta,Chicken,Layer,Grains,9523310.02050782,kg DM/year
MLT,Malta,Chicken,Layer,Grass and leaves,0,kg DM/year
MLT,Malta,Chicken,Layer,Oil seed cakes,0,kg DM/year
MLT,Malta,Chicken,Layer,Other edible,4383745.63818359,kg DM/year
MLT,Malta,Chicken,Layer,Other non-edible,1209309.21562194,kg DM/year
MLT,Malta,Goats,Grassland,By-products,0,kg DM/year
MLT,Malta,Goats,Grassland,Crop residues,0,kg DM/year
MLT,Malta,Goats,Grassland,Fodder crop,0,kg DM/year
MLT,Malta,Goats,Grassland,Grains,0,kg DM/year
MLT,Malta,Goats,Grassland,Grass and leaves,842882.59375,kg DM/year
MLT,Malta,Goats,Grassland,Oil seed cakes,0,kg DM/year
MLT,Malta,Goats,Mixed,By-products,0,kg DM/year
MLT,Malta,Goats,Mixed,Crop residues,0,kg DM/year
MLT,Malta,Goats,Mixed,Fodder crop,0,kg DM/year
MLT,Malta,Goats,Mixed,Grains,0,kg DM/year
MLT,Malta,Goats,Mixed,Grass and leaves,1474245.01953125,kg DM/year
MLT,Malta,Goats,Mixed,Oil seed cakes,0,kg DM/year
MLT,Malta,Pigs,Backyard,By-products,220.568497657776,kg DM/year
MLT,Malta,Pigs,Backyard,Crop residues,1058.79012870789,kg DM/year
MLT,Malta,Pigs,Backyard,Grass and leaves,760.309631347656,kg DM/year
MLT,Malta,Pigs,Backyard,Oil seed cakes,110.06239938736,kg DM/year
MLT,Malta,Pigs,Backyard,Other edible,0,kg DM/year
MLT,Malta,Pigs,Backyard,Other non-edible,3353.38963365555,kg DM/year
MLT,Malta,Pigs,Industrial,By-products,2317860.51171876,kg DM/year
MLT,Malta,Pigs,Industrial,Crop residues,0,kg DM/year
MLT,Malta,Pigs,Industrial,Grains,13443590.703125,kg DM/year
MLT,Malta,Pigs,Industrial,Grass and leaves,0,kg DM/year
MLT,Malta,Pigs,Industrial,Oil seed cakes,6953581.53515625,kg DM/year
MLT,Malta,Pigs,Industrial,Other edible,0,kg DM/year
MLT,Malta,Pigs,Industrial,Other non-edible,463572.08203125,kg DM/year
MLT,Malta,Pigs,Intermediate,By-products,380393.201904298,kg DM/year
MLT,Malta,Pigs,Intermediate,Crop residues,585165.990722656,kg DM/year
MLT,Malta,Pigs,Intermediate,Grains,2894305.83239746,kg DM/year
MLT,Malta,Pigs,Intermediate,Grass and leaves,477829.13671875,kg DM/year
MLT,Malta,Pigs,Intermediate,Oil seed cakes,795131.354736328,kg DM/year
MLT,Malta,Pigs,Intermediate,Other edible,115041.393676758,kg DM/year
MLT,Malta,Pigs,Intermediate,Other non-edible,53008.7572631836,kg DM/year
